30/01/14;28349
30/01/14;28433
31/01/14;28631
01/02/14;28641
02/02/14;28641
03/02/14;28657
04/02/14;28674
05/02/14;28700
07/02/14;28743
08/02/14;28743
09/02/14;28743
10/02/14;28802
11/02/14;28920
12/02/14;28924
13/02/14;28944
17/02/14;28991
18/02/14;28991
19/02/14;28991
20/02/14;28997
21/02/14;28997
22/02/14;28997
24/02/14;29009
25/02/14;29023
26/02/14;29026
27/02/14;29027
28/02/14;29028
01/03/14;29029
02/03/14;29029
03/03/14;29029
04/03/14;29029
05/03/14;29029
06/03/14;29029
07/03/14;29029
08/03/14;29029
09/03/14;29029
10/03/14;29029
11/03/14;29029
12/03/14;29029
13/03/14;29029
14/03/14;29029
15/03/14;29029
16/03/14;29029
17/03/14;29029
18/03/14;29038
19/03/14;29067
20/03/14;29069
26/03/14;29117
27/03/14;29129
28/03/14;29129
29/03/14;29176
30/03/14;29176
31/03/14;29202
01/04/14;29332
02/04/14;29343
03/04/14;29381
04/04/14;29381
05/04/14;29381
06/04/14;29381
07/04/14;29432
08/04/14;29441
09/04/14;29450
10/04/14;29450
11/04/14;29450
12/04/14;29459
13/04/14;29459
14/04/14;29459
16/04/14;29485
17/04/14;29491
18/04/14;29495
19/04/14;29499
20/04/14;29499
21/04/14;29499
22/04/14;29503
23/04/14;29507
24/04/14;29507
25/04/14;29531
26/04/14;29568
27/04/14;29568
28/04/14;29568
29/04/14;29568
30/04/14;29568
01/05/14;29568
02/05/14;29568
03/05/14;29568
04/05/14;29568
05/05/14;29568
06/05/14;29568
07/05/14;29568
08/05/14;29568
09/05/14;29568
10/05/14;29568
11/05/14;29568
12/05/14;29611
02/06/14;29854
03/06/14;29860
04/06/14;29862
05/06/14;29871
06/06/14;29871
07/06/14;29871
08/06/14;29871
09/06/14;29871
10/06/14;29871
11/06/14;29875
12/06/14;29875
13/06/14;29875
