30/01/14;69156
30/01/14;69174
31/01/14;69205
01/02/14;69240
02/02/14;69240
03/02/14;69272
04/02/14;69337
05/02/14;69393
07/02/14;69472
10/02/14;69575
11/02/14;69620
12/02/14;69705
13/02/14;69715
14/02/14;69848
18/02/14;69939
19/02/14;70051
20/02/14;70101
21/02/14;70288
22/02/14;70321
24/02/14;70355
25/02/14;70414
26/02/14;70453
27/02/14;70498
28/02/14;70556
17/03/14;70610
18/03/14;70726
19/03/14;70755
20/03/14;70812
21/03/14;70862
22/03/14;70925
23/03/14;70925
24/03/14;70948
25/03/14;70997
26/03/14;71060
27/03/14;71078
28/03/14;71137
29/03/14;71164
30/03/14;71164
31/03/14;71230
01/04/14;71297
02/04/14;71367
03/04/14;71399
04/04/14;71476
05/04/14;71491
06/04/14;71491
07/04/14;71568
08/04/14;71635
09/04/14;71699
10/04/14;71712
11/04/14;71786
12/04/14;71884
13/04/14;71884
14/04/14;71897
15/04/14;72016
16/04/14;72239
17/04/14;72394
18/04/14;72429
19/04/14;72436
20/04/14;72436
21/04/14;72436
22/04/14;72508
23/04/14;72666
24/04/14;72748
25/04/14;72842
26/04/14;72863
27/04/14;72863
28/04/14;72863
29/04/14;72863
30/04/14;72863
01/05/14;72901
02/05/14;72901
03/05/14;72901
04/05/14;72901
05/05/14;72901
06/05/14;72901
07/05/14;72901
08/05/14;72901
09/05/14;72901
10/05/14;72901
11/05/14;72901
12/05/14;72940
02/06/14;73790
03/06/14;73913
04/06/14;74053
05/06/14;74138
06/06/14;74386
07/06/14;74392
08/06/14;74392
09/06/14;74392
10/06/14;74397
11/06/14;74490
12/06/14;74577
13/06/14;74638
