30/01/14;50651
30/01/14;50651
31/01/14;50658
01/02/14;50685
02/02/14;50685
03/02/14;50692
04/02/14;50726
05/02/14;50758
07/02/14;50896
08/02/14;50914
09/02/14;50914
10/02/14;50984
11/02/14;50995
12/02/14;51020
13/02/14;51070
14/02/14;51099
15/02/14;51131
16/02/14;51131
17/02/14;51157
18/02/14;51162
19/02/14;51196
20/02/14;51237
21/02/14;51252
22/02/14;51263
23/02/14;51263
24/02/14;51388
25/02/14;51417
26/02/14;51455
27/02/14;51476
28/02/14;51535
01/03/14;51552
02/03/14;51552
03/03/14;51593
04/03/14;51638
05/03/14;51638
06/03/14;51638
07/03/14;51638
08/03/14;51638
09/03/14;51638
10/03/14;51638
11/03/14;51638
12/03/14;51638
13/03/14;51638
14/03/14;51638
15/03/14;51638
16/03/14;51638
17/03/14;51666
18/03/14;51683
19/03/14;51710
20/03/14;51716
21/03/14;51738
22/03/14;51777
23/03/14;51777
24/03/14;51814
25/03/14;51821
26/03/14;51889
27/03/14;51901
28/03/14;51942
29/03/14;51975
30/03/14;51975
31/03/14;51994
01/04/14;52012
02/04/14;52054
03/04/14;52098
04/04/14;52154
05/04/14;52156
06/04/14;52156
07/04/14;52208
08/04/14;52245
09/04/14;52301
10/04/14;52329
11/04/14;52413
12/04/14;52423
13/04/14;52423
14/04/14;52443
15/04/14;52514
16/04/14;52533
17/04/14;52587
18/04/14;52687
19/04/14;52712
20/04/14;52712
21/04/14;52712
22/04/14;52742
23/04/14;52799
24/04/14;52855
25/04/14;52885
26/04/14;52936
27/04/14;52936
28/04/14;52936
29/04/14;52936
30/04/14;52936
01/05/14;52936
02/05/14;52936
03/05/14;52936
04/05/14;52936
05/05/14;52936
06/05/14;52936
07/05/14;52936
08/05/14;52936
09/05/14;52936
10/05/14;52936
11/05/14;52936
12/05/14;52956
02/06/14;53691
03/06/14;53756
04/06/14;53793
05/06/14;53818
06/06/14;53845
07/06/14;53908
08/06/14;53908
09/06/14;53908
10/06/14;53915
11/06/14;53937
12/06/14;53949
13/06/14;53953
