30/01/14;7492
30/01/14;7492
31/01/14;7492
01/02/14;7492
02/02/14;7492
03/02/14;7492
04/02/14;7492
05/02/14;7492
07/02/14;7505
08/02/14;7505
09/02/14;7505
10/02/14;7505
11/02/14;7505
12/02/14;7505
13/02/14;7505
14/02/14;7505
15/02/14;7505
16/02/14;7505
17/02/14;7505
18/02/14;7505
19/02/14;7505
20/02/14;7505
21/02/14;7505
22/02/14;7507
23/02/14;7507
24/02/14;7507
25/02/14;7518
26/02/14;7527
27/02/14;7528
28/02/14;7537
01/03/14;7537
02/03/14;7537
03/03/14;7537
04/03/14;7537
05/03/14;7537
06/03/14;7537
07/03/14;7537
08/03/14;7537
09/03/14;7537
10/03/14;7537
11/03/14;7537
12/03/14;7537
13/03/14;7537
14/03/14;7537
15/03/14;7537
16/03/14;7537
17/03/14;7537
18/03/14;7537
19/03/14;7537
20/03/14;7537
21/03/14;7537
22/03/14;7537
23/03/14;7537
24/03/14;7537
25/03/14;7537
26/03/14;7538
27/03/14;7538
28/03/14;7542
29/03/14;7542
30/03/14;7542
31/03/14;7542
01/04/14;7542
02/04/14;7542
03/04/14;7542
04/04/14;7547
05/04/14;7551
06/04/14;7551
07/04/14;7551
08/04/14;7551
09/04/14;7552
10/04/14;7552
11/04/14;7555
12/04/14;7558
13/04/14;7558
14/04/14;7558
15/04/14;7563
16/04/14;7563
17/04/14;7563
18/04/14;7564
19/04/14;7564
20/04/14;7564
21/04/14;7564
22/04/14;7564
23/04/14;7564
24/04/14;7564
25/04/14;7565
26/04/14;7567
27/04/14;7567
28/04/14;7567
29/04/14;7567
30/04/14;7567
01/05/14;7567
02/05/14;7567
03/05/14;7567
04/05/14;7567
05/05/14;7567
06/05/14;7567
07/05/14;7567
08/05/14;7567
09/05/14;7567
10/05/14;7567
11/05/14;7567
12/05/14;7567
02/06/14;7569
03/06/14;7569
04/06/14;7569
05/06/14;7569
06/06/14;7569
07/06/14;7569
08/06/14;7569
09/06/14;7569
10/06/14;7569
11/06/14;7569
12/06/14;7569
13/06/14;7569
